rule,normalized_support,coverage,h_value,ch_value,oh_value
agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.8295454545454546,0.4553144224196856,0.4553144224196856
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5,0.5488721804511278,0.5488721804511278,0.8588235294117647,0.4713843432109686,0.4713843432109686
agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5,0.5488721804511278,0.5488721804511278,0.9240506329113924,0.5071856857333207,0.5071856857333207
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.8588235294117647,0.4713843432109686,0.4713843432109686
cholcp >= 231.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.6347826086956522,0.34841451454723765,0.34841451454723765
comcp >= 0.5 & agecp < 56.5,0.5488721804511278,0.5488721804511278,0.8795180722891566,0.48274300208352205,0.48274300208352205
agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5,0.5488721804511278,0.5488721804511278,0.8202247191011236,0.4501985300329476,0.4501985300329476
agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.8295454545454546,0.4553144224196856,0.4553144224196856
agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5,0.5488721804511278,0.5488721804511278,0.8202247191011236,0.4501985300329476,0.4501985300329476
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.8275862068965517,0.4480165932071558,0.4480165932071558
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5,0.5413533834586466,0.5413533834586466,0.7659574468085106,0.41465365541513355,0.41465365541513355
cholcp >= 231.5 & agecp >= 37.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.6153846153846154,0.33314054366685947,0.33314054366685947
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.6545454545454545,0.35434039644565957,0.35434039644565957
cholcp >= 231.5 & agecp >= 37.5 & thalcp >= 1.5,0.5413533834586466,0.5413533834586466,0.5413533834586466,0.29306348578212443,0.29306348578212443
cholcp >= 231.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.6101694915254238,0.33031731872053016,0.33031731872053016
agecp < 56.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.7741935483870968,0.41911229687121027,0.41911229687121027
cholcp >= 231.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5413533834586466,0.5413533834586466,0.5806451612903226,0.3143342226534077,0.3143342226534077
agecp >= 37.5 & thalcp >= 1.5 & oldpeakcp < 0.55,0.5413533834586466,0.5413533834586466,0.7422680412371134,0.4018293155569336,0.4018293155569336
cholcp >= 231.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.6605504587155964,0.3575912257708491,0.3575912257708491
trestbpscp >= 129.0 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.6486486486486487,0.3511481406218248,0.3511481406218248
trestbpscp >= 129.0 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.6923076923076923,0.3747831116252169,0.3747831116252169
thalcp >= 1.5 & cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5,0.5413533834586466,0.5413533834586466,0.8674698795180723,0.46960775432557295,0.46960775432557295
comcp >= 0.5 & cacp < 0.5 & exangcp < 0.5,0.5413533834586466,0.5413533834586466,0.8888888888888888,0.48120300751879697,0.48120300751879697
cholcp < 272.5 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.9473684210526315,0.5128611001187178,0.5128611001187178
comcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.8888888888888888,0.48120300751879697,0.48120300751879697
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5,0.5413533834586466,0.5413533834586466,0.8571428571428571,0.46401718582169704,0.46401718582169704
thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & thalcp < 2.5,0.5413533834586466,0.5413533834586466,0.9113924050632911,0.493385362139526,0.493385362139526
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.9,0.48721804511278194,0.48721804511278194
thalachcp >= 110.0 & agecp < 56.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.8,0.4330827067669173,0.4330827067669173
comcp >= 0.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.9,0.48721804511278194,0.48721804511278194
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.8571428571428571,0.46401718582169704,0.46401718582169704
thalcp >= 1.5 & agecp < 56.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.8571428571428571,0.46401718582169704,0.46401718582169704
thalcp >= 1.5 & agecp < 56.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.9,0.48721804511278194,0.48721804511278194
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5413533834586466,0.5413533834586466,0.9113924050632911,0.493385362139526,0.493385362139526
agecp >= 37.5 & thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5338345864661654,0.5338345864661654,0.8255813953488372,0.44072390278020634,0.44072390278020634
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5338345864661654,0.5338345864661654,0.8255813953488372,0.44072390278020634,0.44072390278020634
thalcp >= 1.5 & cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5,0.5338345864661654,0.5338345864661654,0.8765432098765432,0.4679290819641697,0.4679290819641697
agecp >= 37.5 & thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5,0.5338345864661654,0.5338345864661654,0.8160919540229885,0.43565811079422695,0.43565811079422695
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 0.55,0.5338345864661654,0.5338345864661654,0.7473684210526316,0.3989711119905026,0.3989711119905026
comcp >= 0.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5338345864661654,0.5338345864661654,0.9102564102564102,0.485926354347407,0.485926354347407
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0,0.5338345864661654,0.5338345864661654,0.6068376068376068,0.32395090289827133,0.32395090289827133
trestbpscp >= 129.0 & thalcp >= 1.5,0.5338345864661654,0.5338345864661654,0.5772357723577236,0.30814841983006297,0.30814841983006297
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5,0.5338345864661654,0.5338345864661654,0.8875,0.4737781954887218,0.4737781954887218
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5,0.5338345864661654,0.5338345864661654,0.8160919540229885,0.43565811079422695,0.43565811079422695
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5,0.5338345864661654,0.5338345864661654,0.8875,0.4737781954887218,0.4737781954887218
thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5338345864661654,0.5338345864661654,0.9466666666666667,0.5053634085213032,0.5053634085213032
comcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5,0.5338345864661654,0.5338345864661654,0.8452380952380952,0.45121732903687795,0.45121732903687795
comcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5338345864661654,0.5338345864661654,0.8765432098765432,0.4679290819641697,0.4679290819641697
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5,0.5338345864661654,0.5338345864661654,0.8658536585365854,0.4622226297450945,0.4622226297450945
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5338345864661654,0.5338345864661654,0.8875,0.4737781954887218,0.4737781954887218
comcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5,0.5338345864661654,0.5338345864661654,0.8875,0.4737781954887218,0.4737781954887218
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5338345864661654,0.5338345864661654,0.8875,0.4737781954887218,0.4737781954887218
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5,0.5338345864661654,0.5338345864661654,0.8554216867469879,0.456653682398768,0.456653682398768
thalcp >= 1.5 & cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5338345864661654,0.5338345864661654,0.9102564102564102,0.485926354347407,0.485926354347407
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & cholcp < 272.5,0.5338345864661654,0.5338345864661654,0.7553191489361702,0.40321548552231645,0.40321548552231645
thalcp >= 1.5 & agecp < 56.5 & cholcp < 272.5,0.5338345864661654,0.5338345864661654,0.7395833333333334,0.3948151629072682,0.3948151629072682
trestbpscp >= 129.0 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.6796116504854369,0.35769034236075625,0.35769034236075625
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.8860759493670886,0.4663557628247834,0.4663557628247834
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5263157894736842,0.5263157894736842,0.8536585365853658,0.4492939666238767,0.4492939666238767
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.7142857142857143,0.37593984962406013,0.37593984962406013
agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5,0.5263157894736842,0.5263157894736842,0.9210526315789473,0.48476454293628807,0.48476454293628807
trestbpscp >= 129.0 & agecp >= 37.5,0.5263157894736842,0.5263157894736842,0.546875,0.287828947368421,0.287828947368421
trestbpscp >= 129.0 & agecp >= 37.5 & thalachcp >= 110.0,0.5263157894736842,0.5263157894736842,0.5833333333333334,0.30701754385964913,0.30701754385964913
trestbpscp >= 129.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.6422018348623854,0.3380009657170449,0.3380009657170449
trestbpscp >= 129.0 & agecp >= 37.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.6862745098039216,0.3611971104231166,0.3611971104231166
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5,0.5263157894736842,0.5263157894736842,0.875,0.4605263157894737,0.4605263157894737
thalcp >= 1.5 & cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.8974358974358975,0.47233468286099867,0.47233468286099867
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.9090909090909091,0.47846889952153104,0.47846889952153104
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.9090909090909091,0.47846889952153104,0.47846889952153104
agecp >= 37.5 & cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5,0.5263157894736842,0.5263157894736842,0.8235294117647058,0.4334365325077399,0.4334365325077399
agecp >= 37.5 & cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.8641975308641975,0.4548408057179987,0.4548408057179987
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.8433734939759037,0.4438807863031072,0.4438807863031072
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.8045977011494253,0.4234724742891712,0.4234724742891712
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.9090909090909091,0.47846889952153104,0.47846889952153104
agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.9459459459459459,0.4978662873399715,0.4978662873399715
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.875,0.4605263157894737,0.4605263157894737
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5,0.5263157894736842,0.5263157894736842,0.8433734939759037,0.4438807863031072,0.4438807863031072
thalcp >= 1.5 & agecp < 56.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.7865168539325843,0.41395623891188643,0.41395623891188643
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & cholcp < 272.5,0.5263157894736842,0.5263157894736842,0.7777777777777778,0.4093567251461988,0.4093567251461988
comcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5263157894736842,0.5263157894736842,0.9090909090909091,0.47846889952153104,0.47846889952153104
agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.518796992481203,0.518796992481203,0.8313253012048193,0.43128906603859046,0.43128906603859046
comcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & exangcp < 0.5,0.518796992481203,0.518796992481203,0.8846153846153846,0.4589358010410642,0.4589358010410642
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.518796992481203,0.518796992481203,0.8518518518518519,0.4419381787802841,0.4419381787802841
agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.518796992481203,0.518796992481203,0.8518518518518519,0.4419381787802841,0.4419381787802841
oldpeakcp < 0.55 & exangcp < 0.5,0.518796992481203,0.518796992481203,0.8023255813953488,0.41624409861863965,0.41624409861863965
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.518796992481203,0.518796992481203,0.9452054794520548,0.4903697600164796,0.4903697600164796
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5,0.518796992481203,0.518796992481203,0.92,0.4772932330827068,0.4772932330827068
agecp >= 37.5 & cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5,0.518796992481203,0.518796992481203,0.8734177215189873,0.4531264871038356,0.4531264871038356
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.518796992481203,0.518796992481203,0.8734177215189873,0.4531264871038356,0.4531264871038356
agecp >= 37.5 & cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.518796992481203,0.518796992481203,0.8961038961038961,0.4648960062493897,0.4648960062493897
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5,0.518796992481203,0.518796992481203,0.8313253012048193,0.43128906603859046,0.43128906603859046
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.518796992481203,0.518796992481203,0.8961038961038961,0.4648960062493897,0.4648960062493897
agecp < 56.5 & cacp < 0.5 & exangcp < 0.5,0.518796992481203,0.518796992481203,0.8961038961038961,0.4648960062493897,0.4648960062493897
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5,0.518796992481203,0.518796992481203,0.7840909090909091,0.406784005468216,0.406784005468216
agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.518796992481203,0.518796992481203,0.8625,0.4474624060150376,0.4474624060150376
agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.518796992481203,0.518796992481203,0.8846153846153846,0.4589358010410642,0.4589358010410642
agecp >= 37.5 & agecp < 56.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.518796992481203,0.518796992481203,0.8625,0.4474624060150376,0.4474624060150376
agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.518796992481203,0.518796992481203,0.8625,0.4474624060150376,0.4474624060150376
agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5 & cacp < 0.5,0.518796992481203,0.518796992481203,0.7840909090909091,0.406784005468216,0.406784005468216
agecp >= 37.5 & agecp < 56.5 & cacp < 0.5,0.518796992481203,0.518796992481203,0.7840909090909091,0.406784005468216,0.406784005468216
thalachcp >= 110.0 & agecp < 56.5 & cacp < 0.5 & exangcp < 0.5,0.518796992481203,0.518796992481203,0.8961038961038961,0.4648960062493897,0.4648960062493897
comcp >= 1.5,0.518796992481203,0.518796992481203,0.7582417582417582,0.3933735437494836,0.3933735437494836
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5,0.5112781954887218,0.5112781954887218,0.8717948717948718,0.4457297088876036,0.4457297088876036
trestbpscp >= 129.0 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.5112781954887218,0.5112781954887218,0.7083333333333334,0.36215538847117795,0.36215538847117795
thalachcp >= 110.0 & oldpeakcp < 0.55 & exangcp < 0.5,0.5112781954887218,0.5112781954887218,0.8,0.40902255639097745,0.40902255639097745
agecp < 56.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5112781954887218,0.5112781954887218,0.9066666666666666,0.4635588972431077,0.4635588972431077
agecp < 56.5 & thalcp < 2.5 & exangcp < 0.5,0.5112781954887218,0.5112781954887218,0.918918918918919,0.4698232066653119,0.4698232066653119
comcp >= 1.5 & thalachcp >= 110.0,0.5112781954887218,0.5112781954887218,0.7640449438202247,0.3906395201486863,0.3906395201486863
comcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.5112781954887218,0.5112781954887218,0.8192771084337349,0.4188785216052178,0.4188785216052178
thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5 & exangcp < 0.5,0.5112781954887218,0.5112781954887218,0.918918918918919,0.4698232066653119,0.4698232066653119
trestbpscp >= 129.0 & agecp >= 37.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.5112781954887218,0.5112781954887218,0.6732673267326733,0.3442269038933969,0.3442269038933969
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5112781954887218,0.5112781954887218,0.8947368421052632,0.4574594380688563,0.4574594380688563
trestbpscp >= 129.0 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5112781954887218,0.5112781954887218,0.5964912280701754,0.30497295871257085,0.30497295871257085
comcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5112781954887218,0.5112781954887218,0.9066666666666666,0.4635588972431077,0.4635588972431077
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5,0.5112781954887218,0.5112781954887218,0.8717948717948718,0.4457297088876036,0.4457297088876036
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5,0.5112781954887218,0.5112781954887218,0.8717948717948718,0.4457297088876036,0.4457297088876036
thalcp >= 1.5 & cholcp < 272.5 & cacp < 0.5 & thalcp < 2.5,0.5112781954887218,0.5112781954887218,0.918918918918919,0.4698232066653119,0.4698232066653119
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5112781954887218,0.5112781954887218,0.8947368421052632,0.4574594380688563,0.4574594380688563
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.5112781954887218,0.5112781954887218,0.8947368421052632,0.4574594380688563,0.4574594380688563
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5,0.5112781954887218,0.5112781954887218,0.85,0.4345864661654135,0.4345864661654135
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5112781954887218,0.5112781954887218,0.8831168831168831,0.4515184064056244,0.4515184064056244
trestbpscp >= 129.0 & agecp >= 37.5 & thalcp >= 1.5,0.5112781954887218,0.5112781954887218,0.5666666666666667,0.28972431077694233,0.28972431077694233
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5,0.5112781954887218,0.5112781954887218,0.8831168831168831,0.4515184064056244,0.4515184064056244
comcp >= 0.5 & cholcp < 272.5 & exangcp < 0.5,0.5112781954887218,0.5112781954887218,0.7816091954022989,0.3996197390026791,0.3996197390026791
thalachcp >= 110.0 & agecp < 56.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5112781954887218,0.5112781954887218,0.9066666666666666,0.4635588972431077,0.4635588972431077
agecp >= 37.5 & thalcp >= 1.5 & agecp < 56.5 & thalcp < 2.5,0.5037593984962406,0.5037593984962406,0.8701298701298701,0.4383360999902353,0.4383360999902353
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.5037593984962406,0.5037593984962406,0.881578947368421,0.44410368025326474,0.44410368025326474
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & thalcp < 2.5,0.5037593984962406,0.5037593984962406,0.9178082191780822,0.4623545164280565,0.4623545164280565
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5,0.5037593984962406,0.5037593984962406,0.8481012658227848,0.42723898353478634,0.42723898353478634
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5037593984962406,0.5037593984962406,0.881578947368421,0.44410368025326474,0.44410368025326474
thalcp >= 1.5 & cholcp < 272.5 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5037593984962406,0.5037593984962406,0.9436619718309859,0.4753785873133538,0.4753785873133538
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & cacp < 0.5,0.5037593984962406,0.5037593984962406,0.7976190476190477,0.40180809165771575,0.40180809165771575
agecp >= 37.5 & thalcp >= 1.5 & agecp < 56.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5037593984962406,0.5037593984962406,0.8933333333333333,0.4500250626566416,0.4500250626566416
agecp >= 37.5 & cholcp < 272.5 & cacp < 0.5 & thalcp < 2.5,0.5037593984962406,0.5037593984962406,0.9054054054054054,0.4561064824222719,0.4561064824222719
agecp >= 37.5 & cholcp < 272.5 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5037593984962406,0.5037593984962406,0.9436619718309859,0.4753785873133538,0.4753785873133538
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5037593984962406,0.5037593984962406,0.9054054054054054,0.4561064824222719,0.4561064824222719
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5037593984962406,0.5037593984962406,0.8701298701298701,0.4383360999902353,0.4383360999902353
agecp >= 37.5 & thalcp >= 1.5 & agecp < 56.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5037593984962406,0.5037593984962406,0.8701298701298701,0.4383360999902353,0.4383360999902353
agecp >= 37.5 & thalcp >= 1.5 & agecp < 56.5 & cacp < 0.5,0.5037593984962406,0.5037593984962406,0.7976190476190477,0.40180809165771575,0.40180809165771575
comcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & exangcp < 0.5,0.5037593984962406,0.5037593984962406,0.881578947368421,0.44410368025326474,0.44410368025326474
comcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5037593984962406,0.5037593984962406,0.9054054054054054,0.4561064824222719,0.4561064824222719
comcp >= 0.5 & thalachcp >= 110.0 & cholcp < 272.5 & exangcp < 0.5,0.5037593984962406,0.5037593984962406,0.788235294117647,0.39708093763821317,0.39708093763821317
comcp >= 0.5 & cholcp < 272.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5037593984962406,0.5037593984962406,0.8271604938271605,0.41668987283022374,0.41668987283022374
comcp >= 0.5 & cholcp < 272.5 & thalcp < 2.5,0.5037593984962406,0.5037593984962406,0.8589743589743589,0.4327164064006169,0.4327164064006169
agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5 & cholcp < 272.5,0.5037593984962406,0.5037593984962406,0.7362637362637363,0.37089977691481457,0.37089977691481457
agecp >= 37.5 & agecp < 56.5 & cholcp < 272.5,0.5037593984962406,0.5037593984962406,0.7127659574468085,0.35906254999200127,0.35906254999200127
