rule,normalized_support,coverage,h_value,ch_value,oh_value
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.22018348623853212,1.0,0.22018348623853212,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.21100917431192662,1.0,0.21100917431192662,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1834862385321101,1.0,0.1834862385321101,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.13761467889908258,1.0,0.13761467889908258,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.12844036697247707,1.0,0.12844036697247707,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.13761467889908258,1.0,0.13761467889908258,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11009174311926606,1.0,0.11009174311926606,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.10091743119266056,1.0,0.10091743119266056,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.14678899082568808,1.0,0.14678899082568808,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1834862385321101,1.0,0.1834862385321101,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.21100917431192662,1.0,0.21100917431192662,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5,0.5,0.3119266055045872,1.0,0.3119266055045872,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.30275229357798167,1.0,0.30275229357798167,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5,0.5,0.27522935779816515,1.0,0.27522935779816515,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5,0.26605504587155965,1.0,0.26605504587155965,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.28440366972477066,1.0,0.28440366972477066,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.27522935779816515,1.0,0.27522935779816515,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.24770642201834864,1.0,0.24770642201834864,0.5
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.23853211009174313,1.0,0.23853211009174313,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.09174311926605505,1.0,0.09174311926605505,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.08256880733944955,1.0,0.08256880733944955,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.06422018348623854,1.0,0.06422018348623854,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,0.8888888888888888,0.0652395514780836,0.4444444444444444
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.06422018348623854,1.0,0.06422018348623854,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.08256880733944955,1.0,0.08256880733944955,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5,0.5,0.1559633027522936,1.0,0.1559633027522936,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5,0.5,0.14678899082568808,1.0,0.14678899082568808,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1559633027522936,1.0,0.1559633027522936,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.14678899082568808,1.0,0.14678899082568808,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.06422018348623854,1.0,0.06422018348623854,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.05504587155963303,1.0,0.05504587155963303,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.05504587155963303,1.0,0.05504587155963303,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.05504587155963303,1.0,0.05504587155963303,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.05504587155963303,1.0,0.05504587155963303,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.12844036697247707,1.0,0.12844036697247707,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.05504587155963303,1.0,0.05504587155963303,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.05504587155963303,1.0,0.05504587155963303,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.12844036697247707,1.0,0.12844036697247707,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.06422018348623854,1.0,0.06422018348623854,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.08256880733944955,1.0,0.08256880733944955,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.09174311926605505,1.0,0.09174311926605505,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.14678899082568808,0.9411764705882353,0.13815434430652995,0.47058823529411764
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.14678899082568808,0.9411764705882353,0.13815434430652995,0.47058823529411764
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5,0.26605504587155965,1.0,0.26605504587155965,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.12844036697247707,0.9333333333333333,0.1198776758409786,0.4666666666666667
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.12844036697247707,0.9333333333333333,0.1198776758409786,0.4666666666666667
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.9230769230769231,0.10162314749470713,0.46153846153846156
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.10091743119266056,0.9166666666666666,0.09250764525993883,0.4583333333333333
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.08256880733944955,0.9,0.07431192660550459,0.45
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.07339449541284404,0.8888888888888888,0.0652395514780836,0.4444444444444444
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.06422018348623854,1.0,0.06422018348623854,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.06422018348623854,1.0,0.06422018348623854,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.06422018348623854,1.0,0.06422018348623854,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.12844036697247707,1.0,0.12844036697247707,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.12844036697247707,1.0,0.12844036697247707,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5,0.5,0.30275229357798167,1.0,0.30275229357798167,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5,0.5,0.29357798165137616,1.0,0.29357798165137616,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5,0.5,0.27522935779816515,1.0,0.27522935779816515,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.08256880733944955,0.9,0.07431192660550459,0.45
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.08256880733944955,0.9,0.07431192660550459,0.45
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.06422018348623854,0.875,0.05619266055045872,0.4375
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.06422018348623854,0.875,0.05619266055045872,0.4375
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.05504587155963303,1.0,0.05504587155963303,0.5
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.05504587155963303,1.0,0.05504587155963303,0.5
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.22935779816513763,0.9615384615384616,0.2205363443895554,0.4807692307692308
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.21100917431192662,0.9583333333333334,0.20221712538226302,0.4791666666666667
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.25688073394495414,0.9655172413793104,0.2480227776020247,0.4827586206896552
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.23853211009174313,0.9629629629629629,0.22969758749575264,0.48148148148148145
thalcp >= 2.5 & exangcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.2018348623853211,0.9166666666666666,0.18501529051987767,0.4583333333333333
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1834862385321101,0.9090909090909091,0.16680567139282737,0.45454545454545453
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1743119266055046,0.9047619047619048,0.15771079073831368,0.4523809523809524
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1559633027522936,0.8947368421052632,0.13954611298889427,0.4473684210526316
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1559633027522936,0.8947368421052632,0.13954611298889427,0.4473684210526316
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.13761467889908258,0.8823529411764706,0.1214247166756611,0.4411764705882353
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.12844036697247707,0.875,0.11238532110091744,0.4375
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.8571428571428571,0.09436435124508519,0.42857142857142855
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.12844036697247707,0.9333333333333333,0.1198776758409786,0.4666666666666667
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11009174311926606,0.9230769230769231,0.10162314749470713,0.46153846153846156
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.10091743119266056,0.9166666666666666,0.09250764525993883,0.4583333333333333
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.08256880733944955,0.9,0.07431192660550459,0.45
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.08256880733944955,1.0,0.08256880733944955,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.08256880733944955,1.0,0.08256880733944955,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1834862385321101,1.0,0.1834862385321101,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1834862385321101,1.0,0.1834862385321101,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & thalachcp < 160.5,0.5,0.28440366972477066,1.0,0.28440366972477066,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.27522935779816515,1.0,0.27522935779816515,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.24770642201834864,1.0,0.24770642201834864,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.25688073394495414,1.0,0.25688073394495414,0.5
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & comcp < 0.5,0.5,0.28440366972477066,0.9393939393939394,0.2671670836808452,0.4696969696969697
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.26605504587155965,0.9354838709677419,0.24889020420242675,0.46774193548387094
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5,0.5,0.25688073394495414,0.9333333333333333,0.2397553516819572,0.4666666666666667
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5,0.23853211009174313,0.9285714285714286,0.2214941022280472,0.4642857142857143
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1651376146788991,0.9473684210526315,0.1564461612747465,0.47368421052631576
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1834862385321101,0.9523809523809523,0.17474879860200962,0.47619047619047616
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1743119266055046,0.95,0.16559633027522935,0.475
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1743119266055046,0.95,0.16559633027522935,0.475
thalcp >= 2.5 & exangcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.12844036697247707,0.875,0.11238532110091744,0.4375
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.11926605504587157,0.8666666666666667,0.1033639143730887,0.43333333333333335
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.11926605504587157,0.8666666666666667,0.1033639143730887,0.43333333333333335
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.8571428571428571,0.09436435124508519,0.42857142857142855
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.09174311926605505,0.8333333333333334,0.07645259938837921,0.4166666666666667
